grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,2,4級 模擬テスト2 語彙・文法 12,vocabulary,Choose the best answer for a 4級 語彙・文法 question about environmental projects. [Mock 2-12],,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-02-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 13,vocabulary,Choose the best answer for a 4級 語彙・文法 question about part-time jobs. [Mock 2-13],,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-02-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 14,vocabulary,Choose the best answer for a 4級 語彙・文法 question about science museums. [Mock 2-14],,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-02-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 15,vocabulary,Choose the best answer for a 4級 語彙・文法 question about travel planning. [Mock 2-15],,,basic answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best basic choice for travel planning,3,grade4-02-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 1,conversation,Choose the best answer for a 4級 会話文 question about local festivals. [Mock 2-1],,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-02-conversation-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 2,conversation,Choose the best answer for a 4級 会話文 question about environmental projects. [Mock 2-2],,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-02-conversation-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 3,conversation,Choose the best answer for a 4級 会話文 question about part-time jobs. [Mock 2-3],,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-02-conversation-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 4,conversation,Choose the best answer for a 4級 会話文 question about science museums. [Mock 2-4],,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-02-conversation-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 5,conversation,Choose the best answer for a 4級 会話文 question about travel planning. [Mock 2-5],,,basic answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best basic choice for travel planning,3,grade4-02-conversation-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 1,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: local festivals. [Mock 2-1]",,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-02-ordering-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 2,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: environmental projects. [Mock 2-2]",,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-02-ordering-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 3,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: part-time jobs. [Mock 2-3]",,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-02-ordering-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 4,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: science museums. [Mock 2-4]",,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-02-ordering-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 5,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。
Topic: travel planning. [Mock 2-5]",,,basic answer about travel planning,unrelated detail about travel planning,opposite meaning for travel planning,best basic choice for travel planning,3,grade4-02-ordering-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 読解 1,reading,Choose the best answer for a 4級 読解 question about local festivals. [Mock 2-1],"People in a town discussed local festivals. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about local festivals,unrelated detail about local festivals,best basic choice for local festivals,too narrow idea about local festivals,2,grade4-02-reading-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 読解 2,reading,Choose the best answer for a 4級 読解 question about environmental projects. [Mock 2-2],"People in a town discussed environmental projects. One group wanted a quick solution, but another group asked for evidence and a long-term plan. In the end, they chose an idea that helped students and local residents.",,basic answer about environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,best basic choice for environmental projects,3,grade4-02-reading-02: 文脈と設問条件に最も合う選択肢を選びます。
