grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,1,4級 模擬テスト1 リスニング第3部 10,listening3,"英文を聞き、その質問に対して最も適切なものを一つ選びなさい。
[Mock 1-10]",,"Welcome to the space exploration in Sydney. We are very happy to see 280 people here today. The main event will start at 10 AM. Please make sure to get your tickets before then.

Question: When will the main event start?",At 11 AM.,At 10 AM.,At 9 AM.,In the afternoon.,1,grade4-01-listening3-10: リスニング第3部の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 1,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Nancy was very (      ) about the local festivals presentation held in 2016.
[Mock 2-1]",,,excitement,excite,excited,exciting,2,grade4-02-vocabulary-01: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 2,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new environmental projects project in Berlin will (      ) next month, according to Grace.
[Mock 2-2]",,,start,starting,started,starts,0,grade4-02-vocabulary-02: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 3,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful part-time jobs before visiting Boston.
[Mock 2-3]",,,seeing,saw,seen,see,2,grade4-02-vocabulary-03: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 4,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 438 students in Paris are interested in (      ) science museums.
[Mock 2-4]",,,joining,joined,join,joins,0,grade4-02-vocabulary-04: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 5,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 445 students in Osaka are interested in (      ) travel planning.
[Mock 2-5]",,,joined,joining,join,joins,1,grade4-02-vocabulary-05: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 6,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Over 452 students in London are interested in (      ) healthy meals.
[Mock 2-6]",,,joins,join,joining,joined,2,grade4-02-vocabulary-06: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 7,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new new technology project in Kyoto will (      ) next month, according to Lisa.
[Mock 2-7]",,,started,starting,starts,start,3,grade4-02-vocabulary-07: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 8,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful public transportation before visiting New York.
[Mock 2-8]",,,seeing,saw,see,seen,3,grade4-02-vocabulary-08: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 9,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new space exploration project in Seoul will (      ) next month, according to Rachel.
[Mock 2-9]",,,start,starting,started,starts,0,grade4-02-vocabulary-09: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 10,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new historical monuments project in Tokyo will (      ) next month, according to Ken.
[Mock 2-10]",,,start,started,starts,starting,0,grade4-02-vocabulary-10: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 11,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

The new wildlife conservation project in Rome will (      ) next month, according to David.
[Mock 2-11]",,,starting,starts,start,started,2,grade4-02-vocabulary-11: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 12,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Eve more about the smartphone apps? It costs $494.
[Mock 2-12]",,,speak,say,talk,tell,3,grade4-02-vocabulary-12: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 13,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Bob more about the volunteer work? It costs $501.
[Mock 2-13]",,,tell,talk,speak,say,0,grade4-02-vocabulary-13: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 14,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

I have never (      ) such a beautiful school club activities before visiting Chicago.
[Mock 2-14]",,,see,saw,seen,seeing,2,grade4-02-vocabulary-14: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語彙・文法 15,vocabulary,"次の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

Can you (      ) Paul more about the community libraries? It costs $15.
[Mock 2-15]",,,say,talk,speak,tell,3,grade4-02-vocabulary-15: 語彙・文法の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 1,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: I'm planning to join the local festivals with Nancy.
B: (      ). It costs $417.
[Mock 2-1]",,,I am a student,You're welcome,That sounds fun,"No, thanks",2,grade4-02-conversation-01: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 2,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the environmental projects yesterday, Oliver?
B: (      ). There were 424 people!
[Mock 2-2]",,,It was amazing,"Yes, it was",I will go,I like it,0,grade4-02-conversation-02: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 3,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: What do you think about the part-time jobs in Boston?
B: (      ). It was established in 2018.
[Mock 2-3]",,,I went there,"Yes, I do",It's mine,I think it's great,3,grade4-02-conversation-03: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 4,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: I'm planning to join the science museums with Mike.
B: (      ). It costs $438.
[Mock 2-4]",,,"No, thanks",That sounds fun,I am a student,You're welcome,1,grade4-02-conversation-04: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 会話文 5,conversation,"次の対話の（　　　）に入れるのに最も適切なものを1, 2, 3, 4の中から一つ選びなさい。

A: How was the travel planning yesterday, Frank?
B: (      ). There were 445 people!
[Mock 2-5]",,,"Yes, it was",I like it,It was amazing,I will go,2,grade4-02-conversation-05: 会話文の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 1,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Nancyはそのlocal festivalsについてもっと知りたいです。
Nancy ( 1. know / 2. want / 3. more / 4. to ) about the local festivals.
[Mock 2-1]",,,know to want more,to want more know,more want to know,want to know more,3,grade4-02-ordering-01: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
grade4,2,4級 模擬テスト2 語句整序 2,ordering,"日本文の意味に合うように語句を並べ替えたとき、最も自然な文を選びなさい。

Graceはそのenvironmental projectsについてもっと知りたいです。
Grace ( 1. know / 2. want / 3. more / 4. to ) about the environmental projects.
[Mock 2-2]",,,know to want more,more want to know,want to know more,to want more know,2,grade4-02-ordering-02: 語句整序の問題です。文脈と設問条件に最も合う選択肢を選びます。
