grade,section,title,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,reading,Read the passage and answer.,What does Miki want to send? [Set 3],Miki got an email from Lisa in Australia. Lisa says it is summer there now. Miki wants to send a picture of snow.,,A picture of snow,A summer hat,An email from Canada,A Japanese book,0,She wants to send a picture of snow.
grade4,reading,Read the passage and answer.,Where does Ben work on Sundays? [Set 3],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,At a bakery,At a hospital,At a station,At a school,0,He works at a bakery.
grade4,reading,Read the passage and answer.,What is Ben's favorite bread? [Set 3],Ben works at a small bakery on Sundays. He starts at eight. His favorite bread is melon bread.,,Melon bread,French bread,Rice bread,Banana bread,0,His favorite is melon bread.
grade4,reading,Read the passage and answer.,How many fish did they catch? [Set 3],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,Three,Two,Four,Five,0,They caught three fish.
grade4,reading,Read the passage and answer.,What did they do at night? [Set 3],"Saki's family went camping by a lake. She and her brother caught three fish. At night, they looked at the stars.",,They looked at the stars.,They swam.,They played soccer.,They cooked breakfast.,0,They looked at the stars.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Boy: I lost my pencil. Girl: (    ),You can use mine.,It is sunny today.,I like soccer.,I do not know.,0,This is a helpful response.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Girl: Thank you for helping me. Boy: (    ),You're welcome.,I am ten.,At school.,I do not know.,0,Reply to thanks with You are welcome.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Mother: Please clean your room. Boy: (    ),"OK, Mom.",I like rooms.,It is blue.,I do not know.,0,OK accepts the request.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Man: Where is the post office? Woman: (    ),It is next to the bank.,I bought stamps.,It is delicious.,I do not know.,0,Answer with a place.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Girl: Can you come to my party? Boy: (    ),"Yes, I'd love to.",It is my party.,I can swim.,I do not know.,0,This accepts the invitation.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Teacher: Open your books to page ten. Student: (    ),All right.,I am hungry.,It is mine.,I do not know.,0,All right follows the instruction.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Boy: Happy New Year! Girl: (    ),Happy New Year!,Nice to meet you.,I'm sorry.,I do not know.,0,Return the same greeting.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Woman: Would you like some cake? Boy: (    ),"Yes, please.",It is on Sunday.,I am cake.,I do not know.,0,Use Yes please for an offer.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Girl: I have a test tomorrow. Boy: (    ),Good luck.,It is a test.,I watched TV.,I do not know.,0,Say Good luck before a test.
grade4,listening1,Choose the best response.,What is the best response? [Set 3],,Father: Don't run in the kitchen. Girl: (    ),"Sorry, I won't.","Yes, I run.",In the kitchen.,I do not know.,0,Apologize after a warning.
grade4,listening2,Listen and choose the best answer.,What is true? [Set 3],,"Girl: I have two tickets for the soccer game. Can you come with me on Sunday? Boy: Sorry, I have to visit my aunt.",The girl has soccer tickets.,The boy will go on Sunday.,The boy has two tickets.,They will visit the aunt together.,0,The girl has two tickets.
grade4,listening2,Listen and choose the best answer.,What does Mike need? [Set 3],,"Mother: It is raining now. Take your umbrella, Mike. Mike: OK, Mom.",An umbrella,A notebook,A ticket,A camera,0,He needs an umbrella.
grade4,listening2,Listen and choose the best answer.,What should the student bring? [Set 3],,"Teacher: Please bring your science book tomorrow. Student: Do we need a notebook too? Teacher: No, just the book.",A science book,A notebook,A lunch box,A dictionary,0,Only the science book is needed.
grade4,listening2,Listen and choose the best answer.,When will they meet? [Set 3],,"Boy: What time does the movie start? Girl: It starts at four, but let us meet at three thirty.",At three thirty,At four,At two thirty,At five,0,They will meet at three thirty.
grade4,listening2,Listen and choose the best answer.,Which bus should the man take? [Set 3],,Man: Is this bus going to the museum? Woman: No. Please take bus number eight.,Bus number eight,This bus,Bus number five,A train,0,He should take bus number eight.
grade4,listening2,Listen and choose the best answer.,Where is the notebook? [Set 3],,"Girl: I cannot find my math notebook. Boy: Is it in your desk? Girl: Oh, yes.",In her desk,In her bag,On the chair,At home,0,It is in her desk.
grade4,listening2,Listen and choose the best answer.,What will they make? [Set 3],,Father: What do you want for dinner? Boy: I want spaghetti.,Spaghetti,Curry,Salad,Sandwiches,0,The boy wants spaghetti.
grade4,listening2,Listen and choose the best answer.,When will they go to the museum? [Set 3],,Woman: The museum is closed on Mondays. Boy: Then let us go there on Tuesday.,Tuesday,Monday,Friday,Sunday,0,They will go on Tuesday.
grade4,listening2,Listen and choose the best answer.,How old is Max? [Set 3],,Girl: Your dog is cute. What is his name? Boy: His name is Max. He is five years old.,Five,Four,Six,Ten,0,Max is five.
grade4,listening2,Listen and choose the best answer.,What will the students do after lunch? [Set 3],,Teacher: We will clean the classroom after lunch. Please do not go home early.,Clean the classroom,Go home,Eat breakfast,Play in the park,0,They will clean the classroom.
grade4,listening3,Listen and choose the best answer.,What did Meg give her cat today? [Set 3],,"Meg gets up at six every morning. Today, she gave her cat fish.",Fish,Milk,Bread,Chicken,0,She gave the cat fish.
grade4,listening3,Listen and choose the best answer.,What can children do in May? [Set 3],,The new sports center opens next Saturday. Children can use it for free in May.,Use the center for free,Buy tennis rackets,Open a pool,Play only soccer,0,They can use it for free.
grade4,listening3,Listen and choose the best answer.,Where does Jun cousin live? [Set 3],,Jun will visit his cousin near the mountains this weekend.,Near the mountains,Near the sea,In a big city,Next to a library,0,The cousin lives near the mountains.
grade4,listening3,Listen and choose the best answer.,What time does the festival end? [Set 3],,There is a music festival at the park today. It starts at two and ends at five.,At five,At two,At four,At seven,0,It ends at five.
grade4,listening3,Listen and choose the best answer.,How many cookies will Lisa take to school? [Set 3],,Lisa made thirty cookies and ate two at home. She will take twenty-eight cookies to school.,Twenty-eight,Thirty,Two,Twenty,0,She will take twenty-eight.
grade4,listening3,Listen and choose the best answer.,What animals did Tom like best? [Set 3],,Tom's family went to the zoo on Sunday. Tom liked the monkeys best because they were funny.,Monkeys,Lions,Birds,Elephants,0,He liked monkeys best.
grade4,listening3,Listen and choose the best answer.,Why was the bus late? [Set 3],,The school bus was late this morning because of snow.,Because of snow,Because of rain,Because of traffic lights,Because of a game,0,It was late because of snow.
grade4,listening3,Listen and choose the best answer.,What does Anna need? [Set 3],,Anna needs a blue notebook for science class.,A blue notebook,A red pen,A science book,A lunch box,0,She needs a blue notebook.
grade4,listening3,Listen and choose the best answer.,What does Mr. Green do on weekends? [Set 3],,"Mr. Green teaches English. On weekends, he plays the guitar.",He plays the guitar.,He teaches math.,He reads newspapers.,He goes fishing.,0,He plays the guitar.
grade4,listening3,Listen and choose the best answer.,When will the pool open again? [Set 3],,The city pool is closed today. It will open again tomorrow morning at ten.,Tomorrow morning,This afternoon,Next week,Tonight,0,It opens tomorrow morning.
grade4,vocabulary,Choose the best answer.,I usually eat breakfast at seven (    ). [Set 4],,,clock,o'clock,time,hour,1,Use seven o'clock for time.
grade4,vocabulary,Choose the best answer.,My sister can play the piano very (    ). [Set 4],,,well,good,nice,happy,0,Use the adverb well.
grade4,vocabulary,Choose the best answer.,Please (    ) your name here. [Set 4],,,write,read,speak,listen,0,Write fits with name here.
grade4,vocabulary,Choose the best answer.,The box is too heavy. I cannot (    ) it. [Set 4],,,carry,cook,open,watch,0,Carry means move something heavy.
grade4,vocabulary,Choose the best answer.,I am thirsty. I want some (    ). [Set 4],,,water,paper,music,homework,0,Thirsty means wanting water.
grade4,vocabulary,Choose the best answer.,My father is a doctor. He works at a (    ). [Set 4],,,hospital,station,library,farm,0,Doctors work at hospitals.
grade4,vocabulary,Choose the best answer.,This question is not easy. It is (    ). [Set 4],,,difficult,small,early,quiet,0,Not easy means difficult.
grade4,vocabulary,Choose the best answer.,I (    ) my teeth after breakfast. [Set 4],,,brush,ride,draw,close,0,The phrase is brush my teeth.
grade4,vocabulary,Choose the best answer.,A (    ) has a long neck. [Set 4],,,giraffe,rabbit,fish,bird,0,A giraffe has a long neck.
grade4,vocabulary,Choose the best answer.,Spring comes after (    ). [Set 4],,,winter,summer,Sunday,breakfast,0,Spring comes after winter.
grade4,vocabulary,Choose the best answer.,There are twelve (    ) in a year. [Set 4],,,months,hours,days,minutes,0,A year has twelve months.
grade4,vocabulary,Choose the best answer.,She (    ) her room every Sunday. [Set 4],,,cleans,drinks,wears,runs,0,Clean a room is natural.
grade4,vocabulary,Choose the best answer.,This cap is (    ) than that one. [Set 4],,,newer,new,newest,newly,0,Than needs a comparative form.
grade4,vocabulary,Choose the best answer.,The train will (    ) at three thirty. [Set 4],,,arrive,wash,invite,climb,0,Trains arrive at a time.
grade4,vocabulary,Choose the best answer.,I have to (    ) for the test tonight. [Set 4],,,study,sleep,dance,snow,0,Study for a test is natural.
grade4,conversation,Choose the best response.,"A: How was your weekend?
B: (    )
[Set 4]",,,It was great.,It is on the desk.,At three.,"Yes, I do.",0,Answer with an opinion.
grade4,conversation,Choose the best response.,"A: Whose bag is this?
B: (    )
[Set 4]",,,It is Ken's.,It is sunny.,I am twelve.,I like bags.,0,Whose asks the owner.
grade4,conversation,Choose the best response.,"A: May I use your pen?
B: (    )
[Set 4]",,,Sure. Here you are.,I am fine.,It is Monday.,"No, I don't.",0,This accepts a request.
grade4,conversation,Choose the best response.,"A: What time do you get up?
B: (    )
[Set 4]",,,At six thirty.,In the kitchen.,With my brother.,Because I like it.,0,What time asks for a time.
grade4,conversation,Choose the best response.,"A: Would you like some tea?
B: (    )
[Set 4]",,,"Yes, please.",It is blue.,I am reading.,On foot.,0,"Use Yes, please for an offer."
